"Data Source","World Development Indicators",

"Last Updated Date","2024-02-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Bahamas, The","BHS","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.1906120613457","81.643801982629","82.4730473047305","81.2928333309487","82.0517708574463","78.5127875054184","79.6682951915659","80.4035250463822","78.7154880735933","79.8254894734965","80.7370851844471","79.2008461628864","81.3115099821914","81.3250602767589","81.5887881952633","81.8980099770506","82.0048538567057","82.2272391514685","80.4318936877076","80.0511952796217","79.3796839059138","79.0792479721658","78.6342194408974","78.4669080405588","78.1210440362185","78.0390438171095","77.913248218148","77.5816140943913","77.4677391564572","76.6722474687077","76.7767292612072","76.8946412108518",
"Bosnia and Herzegovina","BIH","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.8709256829536","73.8413677543372","73.9265981728597","74.1068834641192","74.4304597564926","75.6423429576486","76.7160498864759","77.8892060924149","78.5192244767905","78.7126764580066","79.1909569478414","78.1051012326335","76.7811121681225","75.3729354574206","73.7356765218066","72.0787161276538","72.715846241945","72.4807969618281","74.2334497014108","74.2391848382301","74.9201898421747","72.7228466698812","73.7296375976971","76.477800060906","74.3082535164314","74.7026743495399","76.6767376142376","78.4934345488497","75.7593036566664","75.6173189309201","75.9276679528847","75.815840560502",
"Belarus","BLR","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.4520740083744","93.4284067503539","93.2098560894737","93.0606905563441","92.881820353976","92.6627709452435","92.7218058953924","92.7621537961123","92.8490226909923","92.9316557747511","92.9751236247311","93.0538020848956","93.1602660546388","93.3531449067292","93.4963413127622","93.6581269098911","93.810798653711","94.0336286841191","94.0615213473721","94.1431276639104","94.2776279989596","94.3198950933711","94.2885524360653","94.2821885356522","94.1964224889816","94.0297853936488","94.197626879255","94.4017992628649","94.1994151944845","93.8997716005313","93.6491149197833","93.6232923494487",
"Belize","BLZ","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.5265773266725","66.3504536407579","66.2348484848485","65.7913095475384","65.6959180220896","61.8934605352821","62.4159326593483","62.8736201071636","63.5371571072319","64.7173855815877","65.2942014531985","65.7757371554268","65.8464649869386","66.4963966748548","67.0977779174655","67.5090252707581","67.7010930695354","67.6854438560647","67.1901893287436","66.789667896679","66.6386480823997","65.8166480826102","65.4554615546858","68.1715325228503","65.3604828834296","67.3191453916955","66.6737640426654","66.2022828027522","65.8130081300813","66.8542635973913","67.0779233690573","67.1054000132376",
"Bermuda","BMU","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.8495108993237","36.8026388813257","36.7351482574829","36.7341634272957","36.8377949996501","36.8385330495897","37.0930129824889","37.2636138766167","37.5990430902646","38.1469456292534","41.0460882982244","38.5694038108462","43.4238615385581","45.5225440705374","43.7630973578514","41.4242396630831","45.7949655184105","44.6315867027365","47.9226138844911","46.4781594723256","45.095359363375","44.6602389629561","43.6087092854482","41.2904375230395","42.641464409006","31.056621978166","32.7210239880666","34.4061202237494","37.3699650426127","34.6301620640901","34.4561926876329","34.9840392758848",
"Brazil","BRA","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.4780817158593","61.0433232116625","60.7749897239533","60.6722713016247","60.739539601205","61.5158002488844","60.6847690817023","60.4076654000967","59.628024953266","60.4129475774705","61.1974602941581","61.3505356644538","61.0602830685978","61.710148636562","62.0306125164914","62.5047755923666","63.6181639434407","64.7623521636251","64.8377227605131","65.2054051878653","65.5309151768788","67.1158371152719","66.832969239109","66.6711283413261","65.1935200480305","64.7259982699546","64.3617626189274","64.1331415021806","63.8630068956447","63.5857849425452","62.7436371796867","64.0439689515009",
"Barbados","BRB","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.9140845573782","83.827970990903","82.4761145053391","84.3457461453744","84.1733531117254","84.3446211292088","84.3052738336714","84.1867401129084","81.8588758411794","83.0488091047753","81.524764305594","81.5622457282343","80.4326595839129","80.0270140734609","80.0151389642663","80.0570422432735","80.016384643634","79.912388696424","79.6251538381697","79.244494214259","79.0819778215725","78.7942721192261","78.4424768154374","78.2181191609099","77.9854119260621","75.7016571361886","74.8871914353968","74.0672053693646","74.0984865944534","73.1520666942438","73.1798951821683","73.0903222887478",
"Brunei Darussalam","BRN","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.391235630243","94.263862332696","94.0877936483022","93.9129316442673","93.7746873461971","93.6826495304004","93.5391528064645","93.3140014616781","93.2071090265324","93.1580245252987","92.9435043071407","92.7928119970583","92.6883308714919","92.5627732032124","92.4207300693457","92.2495513770773","92.02156179388","91.8436311608118","91.4551772063933","91.2316413060345","91.0917313825474","90.8371519369098","90.5211007521506","90.2649837148245","90.954356846473","91.667897223863","92.44845264379","93.1143420361715","92.2102174203015","91.1630362815022","92.6974519973784","92.822208985171",
"Bhutan","BTN","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.7471541109633","27.9138739823373","28.1277222303595","28.3208561097276","28.6298708719004","28.9002289630816","29.2032338509751","29.5410593159186","30.0161489901638","30.3903370726065","30.938099186402","31.575234718338","32.2213333172929","32.7453026531338","33.4436783186397","34.0607226543931","35.2766279628842","36.0223681275941","36.7227583843015","37.116296879321","38.2952098399804","41.4656268020805","39.1799278644948","37.9205032595186","35.1374780169687","35.4301791796239","35.7873220634043","36.0075367878559","36.5124716134631","36.7617271645822","37.2388761810488","37.4392740648206",
"Botswana","BWA","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.1135249380663","65.3644231518942","66.2907696232526","67.2052507619839","75.5930511517104","82.0128662285868","81.4613136801587","80.7069728569529","80.2936669886062","79.7426911210267","78.8839466512908","78.1255311989399","77.2598146836224","76.4374536439993","75.7483624332119","75.1164952380952","74.55669605259","73.5184586591769","71.8611594022931","71.2749247643244","70.8141611513815","69.63760042521","69.0403800475059","69.3556993753304","68.7389860579978","68.9706754700436","68.7539624593455","68.691860012587","68.5067225134537","68.1969259093705","68.3787895321296","68.5161222004553",
"Central African Republic","CAF","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2150675538182","10.091579665984","10.0009549227888","9.94474182721406","10.0198677324111","9.94855919427831","9.98813667365107","10.0655287268846","10.01994791302","10.0018277072413","10.1378482966094","10.257704113733","10.1930838662362","10.234805173398","10.1645041952301","10.2187909950391","10.3248127701362","10.3565215353559","10.5810254368193","10.79121604692","11.1255826197535","11.5908951170231","10.2520278192198","9.71397756780228","9.44820749500794","9.33218147747004","9.33812689243808","9.3875741769133","9.51899281441156","9.43429623692195","9.59497887472644","9.68510082356493",
"Canada","CAN","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.4286989545491","81.0861737264042","80.5346234214389","81.0772422396415","80.9707023533833","80.4889422335582","79.6707714855781","79.5607583968153","79.6182871972081","80.6338562395052","81.2427186863566","81.5839819246663","81.0887359038058","80.9223113743586","80.7672613883391","81.2921026353541","80.8657350308849","80.6846892383598","80.02262036479","80.2957472390173","80.9423338827173","81.1163406377008","81.2448583802812","81.4134164127874","81.5116199340657","81.4269627866519","81.6073326579367","81.7511268040226","81.7888125541764","81.7301479600838","83.0606675627354","83.8056421326394",
"Central Europe and the Baltics","CEB","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.6941784199899","76.0931520484845","75.7963494451358","75.3941439567737","74.5675939094349","74.2899763380812","73.5569047951288","73.2423860522676","72.4453965793075","71.7569556455972","71.6125064201042","73.0697596178013","73.2245894483776","74.301609408431","74.825409401093","75.7432774916443","76.4472665638418","77.0271055525602","76.5787502125723","75.6514937286674","76.3267179268514","76.5198735762378","76.9173232243058","77.1375319118532","77.8523461748881","78.5901923913695","78.9042098692276","79.1601468694395","79.3827234697453","78.9169619694509","79.1860506286887","79.0416621293424",
"Switzerland","CHE","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.9524282596735","80.9340945509013","80.864802742953","80.8187825708032","80.7841904312761","80.7002512042809","79.7403091301833","80.4093081982044","80.0263463351389","79.8444400797395","80.6033727422212","80.8228038445851","80.1900516929995","81.2335663335866","81.824297615106","82.0729144225446","82.022317831982","81.8706290222094","82.7806867721966","82.0658921478242","82.4173574777468","82.6508916612614","82.6150896478971","82.741819875332","83.4035997227154","83.1350065081017","83.2747769711955","83.4320417170479","83.9316531895494","83.8621878195291","82.3462623242298","81.6354570575785",
"Channel Islands","CHI","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.4916816784995","80.4442787129768","80.4455777747953","80.470090051458","80.4925349343818","80.4660019571024","80.5004065147263","80.5749083965526","80.6168076244985","80.7381601534888","80.7725042555322","80.7146106029211","80.7677727513963","80.8563215492461","81.0054476256809","81.1371796763563","81.2985316529186","81.3267402417467","81.1142746839108","81.0324937512017","81.0423158345425","80.969836364072","80.9511247541849","81.005187758793","81.1033414679932","81.2108559498956","81.3396472445268","81.4587609102596","81.5753562560122","81.4981949458484","81.6488289821325","81.609422726174",
"Chile","CHL","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.8195266422077","70.9368603450776","71.3899252211139","71.8776528057941","71.8392681866103","71.7198672422721","71.7865697657588","71.7582085174494","71.6583244085644","71.6091119347316","71.8496960430903","72.2016617884997","72.324612697644","72.9264870859836","73.5199475248908","74.2429543489068","74.4681061410302","74.478686471896","74.5965762819173","72.4720048891973","73.2958056813792","74.6824331750948","74.2957086063018","73.9272708994834","74.0231377280732","73.1460218971316","72.4696747776191","71.7538190125774","72.4833777616824","73.1388257602522","74.4063116885553","74.5491304798392",
"China","CHN","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.975158690712","29.5990237214541","30.4173620942969","31.3265991910206","32.2759932453649","33.1895065739351","34.0096091337439","34.7699508872297","35.5023156151969","36.284782412898","37.1435051785649","38.0717124370089","39.1119384943072","40.2476730046173","41.382163913423","42.5806922734865","43.8464546794915","45.0459710269208","46.1170653623395","47.2598915845057","48.2812844289733","49.1198578804674","49.8693084650265","50.544143714645","51.0928383991784","51.6347122334436","52.203113626393","53.0094985362035","53.6281928862066","53.4777489041535","53.8520165507534","53.9897307450136",
"Cote d'Ivoire","CIV","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.3181793642151","24.2661048240484","24.196717095262","24.0884177813955","24.0911009909191","24.1360443481617","24.3582234310844","24.415857195437","24.6487829387962","24.7799682050922","24.6940490100997","24.780460022264","24.7971459966539","24.9856708675137","25.140948113335","25.450751592331","25.764133251235","26.2171138865323","26.8135769041132","27.4399241586876","27.9156276788649","28.4337323697398","30.4196003080189","31.5160461317001","32.4689298000518","33.5080083503755","33.222339918921","32.8239082256327","32.4418646680331","32.3519975500682","32.6707327570393","32.7408962080793",
